ticker,sector,industry,earnings_date,currency,curr_price_date,foll_price_date,current_price,following_price,percent_change,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
U,Information Technology,Software,2020-12-31,USD,2021-01-08,2021-12-10,146.20,139.47,-0.05,600098000.00,771055000.00,668961000.00,172347000.00,-274812000.00,471395000.00,403515000.00,874910000.00,None,-1520000.00,-1520000.00,1520000.00,772445000.00,-3885000.00,None,25219000.00,-280217000.00,2091000.00,1520000.00,-282308000.00,-282094000.00,-278697000.00,-253478000.00,-282308000.00,19913000.00,30729000.00,None,55305000.00,87490000.00,42974000.00,40906000.00,63294000.00,None,-282308000.00,-575190000.00,1701455000.00,0.00,110000.00,110000.00,None,None,None,None,100000000.00,None,None,1692846000.00,None,1146178000.00,None,762860000.00,367417000.00,129959000.00,129959000.00,None,None,395443000.00,78976000.00,48285000.00,62034000.00,62034000.00,218305000.00,None,None,None,9418000.00,18991000.00,368949000.00,336528000.00,10706000.00,None,None,None,32421000.00,None,None,None,None,None,239842000.00,21825000.00,393911000.00,None,-515190000.00,1000.00,123261000.00
BIP,Utilities,Multi-Utilities,2017-12-31,USD,2018-01-05,2018-12-07,32.63,29.59,-0.09,2026000000.00,3535000000.00,1509000000.00,1509000000.00,1116000000.00,239000000.00,None,910000000.00,None,-428000000.00,-376000000.00,424000000.00,None,None,None,671000000.00,747000000.00,173000000.00,None,574000000.00,None,721000000.00,1392000000.00,124000000.00,1481000000.00,None,None,None,None,671000000.00,714000000.00,None,None,None,-5721000000.00,3814000000.00,None,None,None,None,794000000.00,794000000.00,None,None,None,None,1212000000.00,None,None,None,29477000000.00,1512000000.00,341000000.00,341000000.00,108000000.00,None,27965000000.00,9937000000.00,None,9894000000.00,9894000000.00,1301000000.00,None,5623000000.00,139000000.00,143000000.00,1144000000.00,16003000000.00,1564000000.00,None,None,None,463000000.00,14439000000.00,None,9721000000.00,463000000.00,None,10164000000.00,696000000.00,365000000.00,13474000000.00,None,-953000000.00,4907000000.00,264600000.00
CERN,Health Care,Health Care Technology,2017-12-31,USD,2018-01-05,2018-12-07,68.23,51.98,-0.24,4288181000.00,5142272000.00,854091000.00,854091000.00,960471000.00,402267000.00,605046000.00,3327710000.00,18933000.00,-8012000.00,18933000.00,8012000.00,None,-4263000.00,290000000.00,118000000.00,967129000.00,100151000.00,8012000.00,866978000.00,903761000.00,975141000.00,1093141000.00,866978000.00,1307675000.00,17914000.00,5400000000.00,-45277000.00,225177000.00,580723000.00,665877000.00,32836000.00,972000.00,866978000.00,-1005851000.00,-110984000.00,None,173434000.00,173434000.00,None,0.00,113823000.00,None,None,0.00,None,-96729000.00,None,200062000.00,9222000.00,6469311000.00,2380227000.00,370923000.00,805767000.00,15749000.00,1042781000.00,3483059000.00,1603319000.00,1304673000.00,1332758000.00,479753000.00,853005000.00,811822000.00,196837000.00,434844000.00,515930000.00,134011000.00,1683963000.00,789595000.00,218996000.00,324901000.00,11585000.00,11585000.00,528694000.00,None,500000000.00,11585000.00,None,500000000.00,247677000.00,42792000.00,4785348000.00,1464099000.00,4938866000.00,3592000.00,331535000.00
IBKR,Financials,Capital Markets,2017-12-31,USD,2018-01-05,2018-12-07,58.59,51.84,-0.12,1274000000.00,1927000000.00,653000000.00,225000000.00,960000000.00,292000000.00,None,314000000.00,None,908000000.00,908000000.00,225000000.00,687000000.00,None,None,25000000.00,332000000.00,256000000.00,None,793000000.00,87000000.00,960000000.00,1299000000.00,76000000.00,1065000000.00,209000000.00,56000000.00,6038000000.00,-5498000000.00,25000000.00,28000000.00,-158000000.00,886000000.00,793000000.00,-26000000.00,-374000000.00,-59000000.00,None,None,None,28000000.00,28000000.00,None,None,None,None,21000000.00,21000000.00,-193000000.00,65000000.00,61162000000.00,1732000000.00,1732000000.00,1732000000.00,3154000000.00,None,54000000.00,14000000.00,12000000.00,29000000.00,29000000.00,29000000.00,2968000000.00,11000000.00,2035000000.00,2957000000.00,38937000000.00,54729000000.00,4459000000.00,None,None,15000000.00,15000000.00,1000000.00,None,None,15000000.00,None,15000000.00,302000000.00,2083000000.00,1090000000.00,3000000.00,251000000.00,1000000.00,71490860.00
BSBR,Financials,Banks,2017-12-31,USD,2018-01-05,2018-12-07,7.71,9.02,0.17,68445.15,36987323000.00,442.95,442.95,14513684000.00,14095972000.00,0.00,18131000000.00,None,34946489000.00,71418349000.00,36471860000.00,None,0.00,None,1662247000.00,14513684000.00,5375636000.00,None,9138048000.00,None,50771560000.00,52433807000.00,8924064000.00,50291050000.00,None,None,None,None,1662247000.00,1844960000.00,0.00,0.00,None,-1453005000.00,-44296724000.00,None,None,None,None,5652081000.00,5652081000.00,None,None,None,None,-378776000.00,None,0.00,0.00,645703039000.00,438659258000.00,100866081000.00,100866081000.00,0.00,None,207043781000.00,6509883000.00,0.00,3517092000.00,3517092000.00,28364256000.00,None,168652550000.00,85823384000.00,246712939000.00,-168652550000.00,558615438000.00,509760978000.00,None,None,None,0.00,81699674000.00,0.00,70766242000.00,93738.94,None,79203143000.00,83774478000.00,0.00,86650707000.00,-148440000.00,2624064000.00,57000000000.00,3825313000.00
WTW,Financials,Insurance,2017-12-31,USD,2018-01-05,2018-12-07,143.85,149.69,0.04,2510000000.00,8202000000.00,5427000000.00,7332000000.00,516000000.00,5026000000.00,None,7686000000.00,3000000.00,-188000000.00,None,188000000.00,-77000000.00,164000000.00,252000000.00,581000000.00,468000000.00,-100000000.00,188000000.00,793000000.00,939000000.00,656000000.00,1237000000.00,568000000.00,862000000.00,169000000.00,None,-51000000.00,192000000.00,833000000.00,300000000.00,64000000.00,None,592000000.00,-335000000.00,-479000000.00,642000000.00,532000000.00,177000000.00,None,277000000.00,277000000.00,None,61000000.00,681000000.00,None,-55000000.00,None,160000000.00,112000000.00,32458000000.00,15861000000.00,1030000000.00,1030000000.00,None,2416000000.00,16597000000.00,985000000.00,877000000.00,14401000000.00,3882000000.00,10519000000.00,26000000.00,0.00,12155000000.00,71000000.00,447000000.00,22181000000.00,14755000000.00,136000000.00,None,85000000.00,85000000.00,7426000000.00,None,5638000000.00,None,4450000000.00,5638000000.00,804000000.00,544000000.00,10126000000.00,3000000.00,1104000000.00,None,132000000.00
HRL,Consumer Staples,Food Products,2017-10-29,USD,2017-11-03,2018-10-05,28.71,36.98,0.29,1996636000.00,9154514000.00,7935023000.00,7170883000.00,1276742000.00,759304000.00,34200000.00,805189000.00,None,-12683000.00,10859000.00,12683000.00,-322000.00,10859000.00,122594000.00,8383000.00,1278277000.00,431542000.00,12683000.00,847103000.00,894963000.00,1290960000.00,1299343000.00,846735000.00,1033885000.00,378213000.00,None,-2553000.00,9238000.00,130977000.00,221286000.00,28091000.00,-41028000.00,847103000.00,-587179000.00,-418771000.00,0.00,94487000.00,94487000.00,None,346010000.00,346010000.00,None,None,0.00,None,-72761000.00,None,28979000.00,1044000.00,6975908000.00,2026523000.00,444122000.00,444122000.00,921022000.00,640697000.00,4949385000.00,1203251000.00,1573454000.00,3146827000.00,1027014000.00,2119813000.00,242369000.00,242369000.00,None,4538000.00,184948000.00,2040001000.00,1058212000.00,552714000.00,None,0.00,0.00,977999000.00,None,266500000.00,0.00,250000000.00,266500000.00,407088000.00,99340000.00,4935907000.00,None,5162571000.00,7741000.00,527991000.00
ANSS,Information Technology,Software,2017-12-31,USD,2018-01-05,2018-12-07,152.45,152.37,-0.00,945086000.00,1095250000.00,150164000.00,150164000.00,390728000.00,338640000.00,202746000.00,554358000.00,6962000.00,-86000.00,6962000.00,86000.00,-1935000.00,-1910000.00,17900000.00,67678000.00,395694000.00,136443000.00,86000.00,259251000.00,279059000.00,395780000.00,463458000.00,259251000.00,427660000.00,129088000.00,None,82114000.00,30561000.00,67666000.00,19149000.00,14406000.00,None,259251000.00,-94665000.00,-294651000.00,None,336042000.00,336042000.00,None,None,None,None,None,0.00,None,-283539000.00,None,59022000.00,20678000.00,2941623000.00,1270266000.00,881501000.00,881787000.00,None,124659000.00,1671357000.00,57096000.00,116824000.00,1536178000.00,157625000.00,1378553000.00,3742000.00,None,286000.00,263820000.00,35972000.00,695792000.00,608553000.00,6042000.00,440491000.00,None,None,87239000.00,None,None,None,None,None,162020000.00,85778000.00,2245831000.00,907530000.00,2316916000.00,932000.00,84556000.00
ON,Information Technology,Semiconductors & Semiconductor Equipment,2017-12-31,USD,2018-01-05,2018-12-07,22.83,17.37,-0.24,2035600000.00,5543100000.00,3507500000.00,3509300000.00,681600000.00,600800000.00,594400000.00,1354000000.00,3000000.00,-141200000.00,3000000.00,141200000.00,-38600000.00,-8800000.00,325200000.00,123800000.00,545200000.00,-265500000.00,184600000.00,813000000.00,820300000.00,686400000.00,810200000.00,810700000.00,1094200000.00,108000000.00,3000000.00,176800000.00,279000000.00,481900000.00,387500000.00,66100000.00,59900000.00,813000000.00,-364800000.00,-810900000.00,None,25000000.00,25000000.00,None,1900000.00,1900000.00,None,None,None,85200000.00,101800000.00,None,-78900000.00,2300000.00,7195100000.00,2933200000.00,949200000.00,949200000.00,1089500000.00,701500000.00,3922900000.00,2279100000.00,2067900000.00,1545200000.00,628300000.00,916900000.00,None,None,17400000.00,193000000.00,98500000.00,4394100000.00,1408900000.00,548000000.00,0.00,248100000.00,248100000.00,3039300000.00,None,3175000000.00,248100000.00,2703700000.00,3175000000.00,612800000.00,226400000.00,2778800000.00,1131100000.00,351500000.00,5500000.00,425118194.00
PHG,Health Care,Health Care Equipment & Supplies,2017-12-31,USD,2018-01-05,2018-12-07,37.23,34.97,-0.06,8181000000.00,17780000000.00,9600000000.00,9600000000.00,1442000000.00,577000000.00,1764000000.00,6739000000.00,None,-137000000.00,-116000000.00,263000000.00,None,0.00,None,1025000000.00,1377000000.00,349000000.00,None,1028000000.00,None,2269000000.00,3294000000.00,1657000000.00,1870000000.00,None,None,None,None,1025000000.00,859000000.00,0.00,-144000000.00,None,-3199000000.00,55000000.00,None,None,None,None,384000000.00,384000000.00,None,None,None,None,-642000000.00,None,0.00,0.00,25315000000.00,10117000000.00,1939000000.00,1939000000.00,2353000000.00,None,15198000000.00,1451000000.00,0.00,3323000000.00,3323000000.00,7731000000.00,None,616000000.00,2000000.00,1805000000.00,340000000.00,13292000000.00,6865000000.00,None,None,None,623000000.00,6427000000.00,195000000.00,3273000000.00,623000000.00,None,4091000000.00,3780000000.00,65000000.00,11999000000.00,-481000000.00,8596000000.00,188000000.00,964304002.00
OKTA,Information Technology,IT Services,2018-01-31,USD,2018-02-09,2019-01-11,28.87,68.41,1.37,175792000.00,260000000.00,327129000.00,80755000.00,-111852000.00,224776000.00,70821000.00,287644000.00,None,0.00,None,0.00,256547000.00,1682000.00,4000000.00,20484000.00,-110170000.00,-321000.00,0.00,-114359000.00,-109291000.00,-110170000.00,-89686000.00,-109849000.00,-25240000.00,747000.00,None,40595000.00,28449000.00,24484000.00,11981000.00,18321000.00,None,-114359000.00,-99704000.00,237408000.00,None,None,0.00,None,None,None,None,None,None,0.00,241963000.00,None,112464000.00,None,399263000.00,317498000.00,127949000.00,229714000.00,None,52248000.00,60265000.00,12540000.00,8115000.00,18043000.00,11761000.00,6282000.00,101765000.00,None,101765000.00,33454000.00,10427000.00,199923000.00,187943000.00,9566000.00,168634000.00,None,None,18061000.00,None,None,0.00,0.00,None,6187000.00,7017000.00,199340000.00,None,-402468000.00,10000.00,103970898.00
MDB,Information Technology,IT Services,2018-01-31,USD,2018-02-09,2019-01-11,26.40,74.48,1.82,123169000.00,154511000.00,190484000.00,42859000.00,-84881000.00,146725000.00,62202000.00,208050000.00,1308000.00,-8000.00,1308000.00,8000.00,166028000.00,895000.00,None,900000.00,-82686000.00,1287000.00,8000.00,-96359000.00,-83768000.00,-82678000.00,-81778000.00,-83973000.00,-44881000.00,8000.00,None,51671000.00,24728000.00,3703000.00,2135000.00,15901000.00,None,-96359000.00,-172287000.00,209892000.00,None,242000.00,242000.00,None,None,None,None,0.00,None,None,213620000.00,None,-7276000.00,None,432844000.00,347282000.00,61902000.00,278974000.00,None,46872000.00,78120000.00,59557000.00,12183000.00,3327000.00,1627000.00,1700000.00,217072000.00,None,217072000.00,17704000.00,22352000.00,185187000.00,112532000.00,2261000.00,137430000.00,None,None,79068000.00,None,None,None,0.00,None,25856000.00,55213000.00,247657000.00,1319000.00,-443760000.00,51000.00,50575571.00
EXR,Real Estate,Equity Real Estate Investment Trusts (REITs),2017-12-31,USD,2018-01-05,2018-12-07,73.05,88.31,0.21,833035000.00,1105009000.00,271974000.00,291147000.00,654394000.00,93371000.00,None,113820000.00,3801000.00,-153511000.00,6736000.00,153511000.00,1065630000.00,14029000.00,None,14349000.00,482638000.00,3625000.00,153511000.00,514222000.00,495533000.00,636149000.00,650498000.00,479013000.00,597375000.00,141850000.00,312165000.00,-16146000.00,14694000.00,193296000.00,692750000.00,1966000.00,None,514222000.00,-353079000.00,-215994000.00,None,None,None,None,425012000.00,393040000.00,None,0.00,1325623000.00,None,1266000.00,None,11825000.00,None,7460953000.00,55683000.00,55683000.00,55683000.00,33750000.00,None,7883000.00,7132431000.00,None,126818000.00,126818000.00,None,7202522000.00,70091000.00,30361000.00,30361000.00,7169337000.00,4737146000.00,190087000.00,None,None,None,94000000.00,4541243000.00,None,604276000.00,19000000.00,None,11963721000.00,5816000.00,81026000.00,2350751000.00,None,-253284000.00,1260000.00,126007091.00
ITUB,Financials,Banks,2017-12-31,BRL,2018-01-05,2018-12-07,5.05,5.22,0.03,1885901.67,105661000000.00,0.00,0.00,687410.61,41067000000.00,0.00,49224000000.00,None,66365000000.00,144690000000.00,78325000000.00,None,0.00,None,3169000000.00,32211000000.00,7943000000.00,None,24268000000.00,None,110171000000.00,113340000000.00,23903000000.00,8642000000.00,None,None,None,None,3169000000.00,3594000000.00,0.00,0.00,None,-13656000000.00,-16922000000.00,None,None,None,None,10382000000.00,10382000000.00,None,None,None,None,-3089000000.00,None,0.00,0.00,1434969000000.00,1408227000000.00,146639000000.00,146639000000.00,0.00,None,26742000000.00,7359000000.00,0.00,8667000000.00,8667000000.00,10716000000.00,None,424078000000.00,102284000000.00,1114837000000.00,-424078000000.00,1286963000000.00,892610000000.00,None,None,None,99440000000.00,0.00,4000000.00,128658000000.00,99440000000.00,None,228102000000.00,111842000000.00,0.00,134840000000.00,-2743000000.00,38244000000.00,99078000000.00,9818480737.00
TSCO,Consumer Discretionary,Specialty Retail,2017-12-31,USD,2018-01-05,2018-12-07,75.08,85.20,0.13,2491965000.00,7256382000.00,4764417000.00,4764417000.00,686382000.00,1639749000.00,None,1816843000.00,None,-13859000.00,None,13859000.00,-460000.00,None,None,165834000.00,672523000.00,249924000.00,13859000.00,422599000.00,424565000.00,686382000.00,852216000.00,422599000.00,631450000.00,10481000.00,None,50918000.00,81247000.00,165834000.00,250401000.00,None,83552000.00,422599000.00,-237956000.00,-338262000.00,None,369403000.00,369403000.00,None,133828000.00,133828000.00,None,None,1180000000.00,None,-353073000.00,None,55232000.00,None,2868769000.00,1655368000.00,109148000.00,109148000.00,1453208000.00,None,1194907000.00,1044503000.00,1049234000.00,124492000.00,31300000.00,93192000.00,None,4252000.00,None,88252000.00,25912000.00,1450096000.00,849214000.00,576568000.00,None,28545000.00,28545000.00,571559000.00,32617000.00,150000000.00,25000000.00,401100000.00,150000000.00,225607000.00,61290000.00,1418673000.00,2130901000.00,2828625000.00,1363000.00,125303000.00
SGEN,Health Care,Biotechnology,2017-12-31,USD,2018-01-05,2018-12-07,55.01,59.99,0.09,237399000.00,482250000.00,244851000.00,34768000.00,-195801000.00,167233000.00,456700000.00,666783000.00,3137000.00,None,36914000.00,None,482250000.00,36914000.00,None,23500000.00,-158887000.00,-33357000.00,None,-125530000.00,-61631000.00,-195801000.00,-172301000.00,-125530000.00,-118900000.00,None,None,2066000.00,77370000.00,24269000.00,41657000.00,22846000.00,-8146000.00,-125530000.00,129861000.00,41311000.00,None,None,None,None,None,None,None,0.00,None,None,41311000.00,None,52272000.00,None,877949000.00,577061000.00,160945000.00,413171000.00,59978000.00,84774000.00,306652000.00,103756000.00,96596000.00,764000.00,764000.00,0.00,445584000.00,0.00,252226000.00,19138000.00,197132000.00,200380000.00,167129000.00,27373000.00,65075000.00,None,None,33251000.00,None,None,None,None,None,6877000.00,2633000.00,677569000.00,None,-1192570000.00,144000.00,144395000.00
GWW,Industrials,Trading Companies & Distributors,2017-12-31,USD,2018-01-05,2018-12-07,221.29,273.67,0.24,4098000000.00,10353195000.00,9784604000.00,6327000000.00,1035000000.00,3063000000.00,None,3464884000.00,2570000.00,-86000000.00,3000000.00,89000000.00,8795000.00,-13000000.00,170000000.00,264000000.00,899000000.00,313000000.00,80458000.00,622443000.00,724000000.00,988000000.00,1252000000.00,586000000.00,1057000000.00,100792000.00,None,182364000.00,113065000.00,240662000.00,237283000.00,103126000.00,5000000.00,623000000.00,-146000000.00,-867000000.00,-339241000.00,605000000.00,605431000.00,None,304473000.00,304000000.00,None,None,401764000.00,None,-558013000.00,None,53000000.00,9000000.00,5904572000.00,3373002000.00,313000000.00,312461000.00,1464181000.00,1462603000.00,2535189000.00,1359908000.00,2066286000.00,1100000000.00,533641000.00,535121000.00,None,None,None,None,75281000.00,4010451000.00,1424495000.00,None,None,84394000.00,54222000.00,2312599000.00,None,2299123000.00,30172000.00,2210358000.00,2353345000.00,None,None,1894121000.00,6797280000.00,7724635000.00,54830000.00,None
LH,Health Care,Health Care Providers & Services,2017-12-31,USD,2018-01-05,2018-12-07,166.48,141.96,-0.15,3091800000.00,10308000000.00,7216200000.00,6741900000.00,1305200000.00,1499200000.00,None,2488500000.00,2100000.00,-235100000.00,-221700000.00,235100000.00,-1500000.00,-6000000.00,None,216500000.00,1071700000.00,-155400000.00,235100000.00,1285300000.00,1475300000.00,1306800000.00,1523300000.00,1227100000.00,1498100000.00,28200000.00,None,104600000.00,47100000.00,533200000.00,315400000.00,10400000.00,16400000.00,1232900000.00,-2228700000.00,593200000.00,None,338100000.00,338100000.00,None,1000000.00,1000000.00,None,None,1200000000.00,None,-294200000.00,None,-116900000.00,20500000.00,16673000000.00,2733800000.00,316600000.00,316700000.00,227200000.00,1619500000.00,13939200000.00,1706600000.00,1559400000.00,11567000000.00,4166100000.00,7400900000.00,58400000.00,58400000.00,100000.00,421400000.00,217500000.00,9848100000.00,2185700000.00,573900000.00,332700000.00,417500000.00,417500000.00,7662400000.00,66100000.00,6696000000.00,409200000.00,6344600000.00,6696000000.00,632900000.00,376000000.00,6804100000.00,1060100000.00,6196100000.00,12000000.00,101900000.00
TEF,Communication Services,Diversified Telecommunication Services,2017-12-31,EUR,2018-01-05,2018-12-07,7.13,6.37,-0.11,36986000000.00,52008000000.00,15022000000.00,15022000000.00,6656000000.00,7931000000.00,1000000000000000000.00,30330000000.00,None,-2290000000.00,-1415000000.00,3363000000.00,None,0.00,None,9396000000.00,4597000000.00,1219000000.00,None,3378000000.00,None,7714000000.00,17110000000.00,3132000000.00,13796000000.00,None,None,None,None,9396000000.00,8992000000.00,0.00,0.00,None,-10245000000.00,-1752000000.00,None,None,None,None,2459000000.00,2459000000.00,None,None,None,None,1271000000.00,None,0.00,0.00,115066000000.00,19931000000.00,5192000000.00,5192000000.00,1117000000.00,None,95135000000.00,34225000000.00,0.00,18005000000.00,18005000000.00,26841000000.00,None,8244000000.00,2154000000.00,1366000000.00,95135000000.00,88448000000.00,29066000000.00,None,None,None,9134000000.00,59382000000.00,0.00,43460000000.00,9134000000.00,None,52594000000.00,7022000000.00,0.00,16920000000.00,-688000000.00,18225000000.00,5192000000.00,5110188000.00
